id,intro_sentence,crit_sentence,race,bias,race_consistency,crit_word,comp_question,answer
lazy day,"FIRST woke up with a smile, happy that it was finally the weekend.","He was looking forward to having the time to rest a lot today, which he hadn't had the time to in a while.",white,black,white_inconsistent,rest,Was it a Monday?,No
fancy restaurant,&quot;Date night!&quot; thought FIRST.,"He had made a reservation at Olive Garden, and was looking forward to taking his partner there.",white,white,white_consistent,Olive Garden,Was he planning ahead for dinner?,Yes
fancy restaurant,&quot;Date night!&quot; thought FIRST.,"He had made a reservation at Olive Garden, and was looking forward to taking his partner there.",black,white,black_inconsistent,Olive Garden,Was he planning ahead for dinner?,Yes
fancy restaurant,&quot;Date night!&quot; thought FIRST.,"He had made a reservation at Chili&rsquo;s, and was looking forward to taking his partner there.",black,black,black_consistent,Chili's,Was he planning ahead for dinner?,Yes
fancy restaurant,&quot;Date night!&quot; thought FIRST.,"He had made a reservation at Chili&rsquo;s, and was looking forward to taking his partner there.",white,black,white_inconsistent,Chili's,Was he planning ahead for dinner?,Yes
test,"FIRST was nervous for his interview, feeling unprepared for the part where he would be quizzed on what he knew.",He hoped it wouldn&rsquo;t turn out like his worst math test from high school that he got a 60 percent on.,white,white,white_consistent,60,Was he feeling confident for his interview?,No
test,"FIRST was nervous for his interview, feeling unprepared for the part where he would be quizzed on what he knew.",He hoped it wouldn&rsquo;t turn out like his worst math test from high school that he got a 60 percent on.,black,white,black_inconsistent,60,Was he feeling confident for his interview?,No
test,"FIRST was nervous for his interview, feeling unprepared for the part where he would be quizzed on what he knew.",He hoped it wouldn&rsquo;t turn out like his worst math test from high school that he got a 41 percent on.,black,black,black_consistent,41,Was he feeling confident for his interview?,No
test,"FIRST was nervous for his interview, feeling unprepared for the part where he would be quizzed on what he knew.",He hoped it wouldn&rsquo;t turn out like his worst math test from high school that he got a 41 percent on.,white,black,white_inconsistent,41,Was he feeling confident for his interview?,No
food,"&quot;Was that my belly just growling?&quot; thought FIRST, realizing he was actually really hungry.","&quot;I could sure go for some Chinese right now,&quot; he thought.",white,white,white_consistent,Chinese,Was he going to go pick up food?,Yes
food,"&quot;Was that my belly just growling?&quot; thought FIRST, realizing he was actually really hungry.","&quot;I could sure go for some Chinese right now,&quot; he thought.",black,white,black_inconsistent,Chinese,Was he going to go pick up food?,Yes
food,"&quot;Was that my belly just growling?&quot; thought FIRST, realizing he was actually really hungry.","&quot;I could sure go for some Popeye&rsquo;s right now,&quot; he thought.",black,black,black_consistent,Popeye's,Was he going to go pick up food?,Yes
food,"&quot;Was that my belly just growling?&quot; thought FIRST, realizing he was actually really hungry.","&quot;I could sure go for some Popeye&rsquo;s right now,&quot; he thought.",white,black,white_inconsistent,Popeye's,Was he going to go pick up food?,Yes
