workerid,proliferate.condition,affiliation,age,asses,comments,education,enjoyment,fairprice,gender,language,problems,race,error
115,norming,0,23,Yes,,2,2,.60,Male,English,no,Asian,
124,norming,3,27,Yes,,3,2,Yes,Female,English,No,White,
70,norming,2,21,Yes,,3,2,yes,Female,English,no,White,
90,norming,1,21,Yes,,3,2,2,Male,"English, Mandarin",,Asian,
75,norming,-1,,,,-1,-1,,,,,,
154,norming,0,24,No,,3,2,1.25,Male,English,No,White,
170,norming,2,21,Yes,,3,1,The amount given is fair enough.,Male,English,No,"AA, Latino, White",
189,norming,2,19,Yes,,2,2,1.75,Female,English,no,Asian,
133,norming,3,26,Yes,,2,1,$1.75,Female,English,N/A,White,
109,norming,0,25,Yes,,3,2,$1.75,Male,English,,White,
187,norming,2,20,Yes,,2,2,1.75,Female,english,no,White,
234,norming,0,30,Yes,,3,2,Yes,Female,English,No,White,
89,norming,4,63,Yes,It was different than most studies,2,2,2.00,Female,English,no,Latino,
52,norming,4,37,Yes,,3,2,,Male,English,no,White,
217,norming,2,63,Yes,,3,2,$2,Female,English,no,White,
150,norming,2,23,Yes,,3,1,1.50,Female,English,,White,
60,norming,3,27,Yes,,2,2,1.50,Male,English,no,White,
41,norming,2,22,Yes,no,4,2,$1.00,Male,English,no,White,
68,norming,1,39,Yes,,2,1,1.00,Female,english,no,AA,
122,norming,0,29,Yes,"It was fun. I tried to think about stereotypes and then subvert them. For example, a baby brother at a ballet lesson, or a ""black"" named man playing poker or hopscotch (not basketball).",3,2,1.50,Female,english,no problems,White,
202,norming,3,28,No,none,4,2,1.75,Male,english,no,Asian,
195,norming,3,26,Yes,It was a fun survey. ,3,2,1 to 2 dollars.,Female,English,No.,White,
226,norming,2,40,Yes,,3,2,1.00,Male,English,No,"Asian, AA",
91,norming,3,34,Yes,More Bugs and or bugs bunny,2,2,5.00,Male,English,I didn't see any bugs but a picture of a praying mantis would be nice to look at occasionally ,Latino,
220,norming,0,35,Yes,,3,1,1.75,Male,english,no,White,
84,norming,0,26,Yes,,3,1,1.75,Male,English,No,White,
151,norming,2,28,Yes,N/A,3,2,2.00,Male,English,software and fields for entry felt clunky and downright ugly ,"Asian, AA, White",
215,norming,2,33,Yes,This was fun! Thank you for allowing me to participate.,3,2,$1.00,Female,English,No,White,
196,norming,0,24,Yes,,4,2,1.75,Male,English,,Asian,
235,norming,3,27,Yes,No comments at this time. ,1,2,11.50,Male,English ,no,AA,
73,norming,2,22,Yes,Thank you! I would like to take a similar survey in the future :),2,2,1.75,Male,English,,AA,
190,norming,2,25,Yes,,3,1,1.50,Female,english,,White,
126,norming,3,41,Yes,,1,2,.50,Female,english,no,White,
46,norming,0,21,Yes,,2,2,$1.00,Female,English,,White,
100,norming,0,25,Yes,,3,2,$2.00,Female,English,I don't think so!,White,
242,norming,3,25,Yes,enjoyable ,3,2,no,Male,english,no,Asian,
166,norming,-1,,Yes,,-1,-1,,,English,,,
186,norming,3,39,Yes,,2,1,2,Male,english,no,White,
172,norming,4,23,Yes,I thought that this was an interesting study to complete.,2,1,1.50,Male,English,There were no bugs or problems in the experiment.,"Latino, White",
230,norming,5,40,Yes,,3,2,$1.00,Female,English,No.,"Latino, White",
92,norming,3,48,Yes,,4,2,1.75,Female,English,no,White,
106,norming,0,33,Yes,,4,2,1.75,Female,English,,White,
42,norming,0,23,Yes,"Nice study, easy to understand",3,2,1.50,Female,English,No,White,
199,norming,2,48,Yes,,1,2,1.50,Female,English,no,White,
141,norming,1,20,Yes,,2,1,1.50,Male,Mandarin,No,Asian,
56,norming,5,50,Yes,,1,1,yes,Female,english,no,White,
98,norming,0,46,Yes,good day!,2,2,yes,Male,english,no,Latino,
40,norming,2,30,Yes,,3,2,1.25,Male,English ,no,White,
36,norming,1,19,Yes,,2,2,3.00,Male,English,,White,
223,norming,3,53,Yes,"It seemed like the study was more interested in what words I would associate with names that related to race rather than to complete stories, which seemed like a thinly veiled deception cover story for this kind of study.",3,2,$3,Female,English,No,White,
117,norming,3,18,Yes,,2,1,1.50,Female,English,No,AA,
116,norming,4,20,Yes,"I tried to fill in what made the most sense, but a few I tried to use a word or phrase that made the sentence more exciting",1,2,yes,Male,English,I didn't experience any problems,White,
158,norming,1,48,Yes,,1,2,$3,Female,English,no,AA,
114,norming,3,22,Yes,Thank you for granting me the opportunity to take part in this study!,3,2,$2,Male,English,N/A,White,
225,norming,4,42,Yes,N/A,2,2,1.30,Female,English,No,White,
168,norming,3,40,Yes,"YES, PLEASE!",3,2,2.00,Female,English,"The experiment had no bugs, but there was one question where my finger slipped before I completed my answer. I was unable to go back to correct it. I understand if this invalidates my submission, but I hope it will not.",AA,
76,norming,0,32,Yes,,3,2,1.00,Female,English,,AA,
211,norming,3,18,Yes,Nope,1,1,Yes,Male,English,No,"Asian, PI",
82,norming,3,37,Yes,This was fun.,3,2,"yes, but could be more",Female,English,no,White,
167,norming,0,32,Yes,,4,2,2.00,Female,English,no,White,
57,norming,2,20,Yes,,2,1,2.00,Male,English,No,White,
149,norming,1,32,Yes,fun,4,2,2 USD,Female,English,no,White,
61,norming,0,26,Yes,None,4,2,$1.00,Female,English,No,Asian,
86,norming,3,30,Yes,,2,2,1.50 USD,Male,English,,White,
32,norming,0,25,Yes,I thought it was relatively entertaining and fairly expeditious. No issues.,2,2,1.80,Male,English,No,White,
44,norming,6,47,Yes,NA,3,2,2.00,Female,English,No,White,
97,norming,4,53,Yes,,3,2,1.50,Male,English,nope,White,
148,norming,0,22,Yes,The sentences were very well constructed. I didn't often need to think to have a word automatically come to mind.,2,2,2 dollars,Male,English,None.,White,
185,norming,1,28,Yes,,4,2,5 pounds,Male,English,,White,
140,norming,0,40,Yes,,3,2,1,Female,English,,"Asian, White",
135,norming,4,40,Yes,,4,1,2,Male,English,none,White,
219,norming,0,38,Yes,I think it is about seeing stereotypes with different kinds of names. Like names associated with African-Americans or white people,4,2,yes,Female,English,no,White,
78,norming,1,22,No,,2,2,$1.50,Male,English,No,Asian,
85,norming,2,30,Yes,none,3,2,1.75,Male,English,none,White,
48,norming,1,31,Yes,The one about stabbing someone in the back definitely caught me off guard,3,2,.50,Female,English,N/A,Asian,
155,norming,0,21,Yes,,1,2,$3.00,Female,English,No.,AA,
160,norming,2,18,Yes,,1,2,1.75,Female,english,None,AA,
83,norming,2,53,Yes,"Not a lot of room for creativity, so was pretty rote the answers",2,2,1.50,Female,English,No,White,
33,norming,3,27,Yes,,3,2,1 ,Female,English,none,White,
159,norming,1,29,Yes,,3,1,Yes,Male,English,No,White,
102,norming,0,34,Yes,,2,2,1.75,Female,English,No,AA,
163,norming,1,20,Yes,Thanks for the money,2,2,$2,Female,English,No problems,"AA, Latino",
39,norming,3,20,Yes,,1,2,yes,Female,english,no,"Latino, White",
55,norming,4,32,Yes,Unique and enjoyable thanks ,2,2,$2,Male,English,no,White,
137,norming,5,38,Yes,,3,2,$10/hour,Male,English,,Asian,
192,norming,3,43,Yes,No comments.,2,2,1.50,Male,English,No issues,White,
119,norming,-1,,Yes,,3,2,,Female,English,,"Asian, Latino",
194,norming,0,54,Yes,Very interesting!,4,2,1.75,Female,English,No.,White,
129,norming,3,39,Yes,Thanks! This was fun!,3,2,2.00,Female,English,No,"AA, White",
142,norming,1,22,Yes,,3,2,$1.00,Female,English,No,AA,
35,norming,0,30,Yes,,3,2,yes,Female,English,,White,
198,norming,0,20,Yes,,2,1,$1,Female,english,no,White,
204,norming,1,26,Yes,,3,2,2,Male,English,No,Asian,
67,norming,2,22,Yes,,3,2,,Male,English/Bengali,No,Asian,
180,norming,-1,,Yes,,-1,-1,,,,no,,
161,norming,6,30,Yes,No comments at this time. ,3,2,Yes,Female,English,None,White,
175,norming,-1,,Yes,,-1,-1,,Male,English,no,,
232,norming,5,27,Yes,,3,1,1.75,Female,English,No. ,White,
136,norming,0,19,Yes,"Very interesting study, one of the more interesting ones I've had.",2,2,$2.00,Male,English,n/a,White,
229,norming,-1,63,No,,1,2,,Male,English,no,White,
182,norming,2,41,Yes,none,3,2,1.75,Male,English,no,White,
143,norming,0,29,Yes,,4,1,10 dollers,Female,English,no,White,
50,norming,1,27,Yes,,3,1,1.75,Other,English,No,AA,
221,norming,0,23,Yes,,4,2,Absolutely,Female,English,,Asian,
69,norming,1,19,Yes,,2,2,Yes,Male,English,,Asian,
112,norming,1,46,Yes,I enjoyed this experiment and appreciate the opportunity to participate.,2,1,£1.90,Female,Engllish,None,AA,
197,norming,0,22,Yes,,2,2,$2.00,Female,English,No,White,
184,norming,1,33,Yes,,3,2,1.00,Female,English,,White,
201,norming,4,46,Yes,This was a very different study from most. I thoroughly enjoyed it and would love to do any more you have in the future. Thank you for the opportunity!,1,2,1.75,Female,English,no,White,
237,norming,4,23,Yes,It was fun to fill in the blank with interesting words. Hope you have a good day.,3,2,3.00,Female,English,none,Asian,
236,norming,0,24,Yes,,2,2,,Female,English,,White,
37,norming,0,22,Yes,,3,2,Sure,Female,English,"No, not that I'm aware of.",White,
53,norming,0,32,Yes,"It was fun thank you, I hope my answers were helpful",2,2,yes,Female,English,no,Latino,
169,norming,0,28,Yes,,2,2,,Female,english,no,White,
107,norming,3,29,Yes,that was fun,2,2,1.00,Female,english,no,"AA, White",
51,norming,0,26,Yes,,2,1,$20.00,Other,english,no,White,
207,norming,1,59,Yes,"so clear what stereotypes were being examined. felt ""yucky""",4,0,1.00,Female,English,no,White,
113,norming,1,23,Yes,,2,1,Your price is fair,Male,English,No,White,
156,norming,3,53,Yes,,2,2,1.25,Female,English,No.,White,
171,norming,2,58,Yes,"I noticed you had a bunch of ""American"" men with obviously ethnic sounding names like Rasheed and Tyree...why do you do that? It's so obvious and dumb. Give me a break ",4,2,whatever-I like doing this...,Female,english,no,White,
146,norming,0,25,Yes,,4,2,1.75,Female,English,,White,
139,norming,2,44,Yes,n/a,2,1,1.50,Male,English,none,White,
130,norming,0,51,Yes,Why did Lamont have to  be the only one stabbing someone?,3,2,the wage offered is fair and adequate ,Male,English,Why did Lamont have to  be the only one stabbing someone?,White,
188,norming,6,38,Yes,,3,2,,Female,English,,White,
214,norming,4,32,Yes,,2,2,$1.75 ,Female,English,None,White,
228,norming,3,40,Yes,,4,2,probably,Female,English,no,Asian,
123,norming,4,33,Yes,I tried my best,3,2,1.00,Male,English,,White,
144,norming,3,37,Yes,,2,2,$1.50,Male,English,No,White,
191,norming,1,20,Yes,,2,2,$2,Female,English,No,Asian,
200,norming,2,35,Yes,,3,2,Yes,Male,English,,White,
128,norming,3,25,Yes,,3,2,Yes,Male,English,No,White,
238,norming,1,27,Yes,,2,-1,1.66,Male,English,n/a,White,
176,norming,2,61,Yes,I think it was fun.,3,2,1.75,Male,English,no,White,
77,norming,4,31,Yes,This was a very fun study. ,2,2,1.50,Female,English,No,"Asian, White",
71,norming,3,21,Yes,,2,1,$1,Male,English,No,White,
224,norming,0,24,Yes,,3,2,yes,Female,English,no,"Asian, White",
203,norming,0,27,Yes,,2,2,,Female,English,No,White,
120,norming,0,18,Yes,,2,2,1.50,Male,English,No,Asian,
121,norming,1,25,Yes,,3,2,1.50,Female,English,,White,
49,norming,3,20,Yes,,2,2,,Male,English,,Asian,
74,norming,0,23,Yes,None,2,2,1.25,Male,English,No,White,
125,norming,3,41,Yes,no comments,1,2,"1,50 dollar",Female,Portugal,no,White,
103,norming,0,25,Yes,,3,1,1.50,Female,english,no,"Asian, Latino",
