workerid,proliferate.condition,audio,first,image,list,response,seconds_elapsed,slide_number,slide_type,story,tag,trial_num,type,error
165,norming,,Dustin,,1,a deer,25.726,,,driving,driving,15,filler,
165,norming,,Tyree,,1,the monster movie,29.453,,,movies,movie,16,filler,
165,norming,,Logan,,1,t-shirt from his high school,34.76,,,lost item,item,17,filler,
165,norming,,Deshawn,,1,dentist,24.165,,,appointment,appointment,18,filler,
165,norming,,Paul,,1,"Rudy ,please ",36.206,,,sister,names,19,filler,
58,norming,,,Patricia,,"[0, 'Patricia']",,1,bot_check,,,,,
58,norming,,Hakeem,,1,piano,14.254,,,performing,jazz,0,critical,
58,norming,,Kareem,,1,wine,8.504,,,alcohol,food,1,filler,
58,norming,,Lamar,,1,noise,9.845,,,sleep,neighborhood,2,filler,
58,norming,,Tyrone,,1,counter,11.693,,,B&D,weapon,3,filler,
58,norming,,Jamal,,1,pass,24.624,,,exclusion2,exclusion,4,exclusion,
58,norming,,Brett,,1,deer,13.338,,,driving,driving,5,filler,
58,norming,,Deion,,1,basketball,10.185,,,practice,sports,6,critical,
58,norming,,Peter,,1,doctor,8.385,,,appointment,appointment,7,filler,
58,norming,,Trevon,,1,rock,13.038,,,genre,jazz,8,critical,
58,norming,,Marquis,,1,McDonald's,14.436,,,food,fast food,9,critical,
58,norming,,Dylan,,1,pass,6.166,,,exclusion1,exclusion,10,exclusion,
58,norming,,Brad,,1,paint,11.96,,,lazy day,lazy,11,critical,
58,norming,,Connor,,1,Olive Garden,31.856,,,restaurant,fast food,12,critical,
58,norming,,Cody,,1,Amy,8.775,,,sister,names,13,filler,
58,norming,,Jack,,1,watch,7.712,,,lost item,item,14,filler,
58,norming,,Rasheed,,1,YMCA,13.876,,,job,work,15,filler,
58,norming,,Tremayne,,1,lacrosse,9.82,,,high school team,sports,16,critical,
58,norming,,Logan,,1,Toyota,6.694,,,gray car,poor,17,critical,
58,norming,,Roger,,1,Batman,9.386,,,movies,movie,18,filler,
58,norming,,Ethan,,1,Jacob,6.829,,,friend,names,19,filler,
222,norming,,,Linda,,"[0, 'Linda']",,1,bot_check,,,,,
222,norming,,Lamont,,2,doctors,8.76,,,appointment,appointment,0,filler,
222,norming,,Logan,,2,I haven't talked to him in years,24.111,,,friend,names,1,filler,
222,norming,,Connor,,2,hey Jennifer,533.455,,,sister,names,2,filler,
222,norming,,Jermaine,,2,guitar,12.653,,,lesson,jazz,3,critical,
222,norming,,Paul,,2,fail,10.745,,,exclusion2,exclusion,4,exclusion,
222,norming,,Tremayne,,2,this new movie,12.659,,,movies,movie,5,filler,
222,norming,,Deandre,,2,beer,12.363,,,alcohol,food,6,filler,
222,norming,,Lamar,,2,pass,36.137,,,exclusion1,exclusion,7,exclusion,
222,norming,,Trevon,,2,hiphop,24.137,,,radio,genre,8,critical,
222,norming,,Brett,,2,mcdonalds,11.483,,,fancy restaurant,poor,9,critical,
222,norming,,Ethan,,2,45,24.469,,,test,academic,10,critical,
222,norming,,Deion,,2,football,46.916,,,park,sports,11,critical,
222,norming,,Roger,,2,counter,9.42,,,B&D,weapon,12,filler,
222,norming,,Tyree,,2,a deer,14.03,,,driving,driving,13,filler,
222,norming,,Rasheed,,2,apples,13.799,,,fruit,watermelon,14,critical,
222,norming,,Dylan,,2,badminton,12.765,,,game with friends,sports,15,critical,
222,norming,,Hunter,,2,office,13.849,,,job,work,16,filler,
222,norming,,Marquis,,2,lighter,12.721,,,lost item,item,17,filler,
222,norming,,Ian,,2,dogs barking,20.149,,,sleep,neighborhood,18,filler,
222,norming,,Dustin,,2,keychain,25.066,,,blue car,poor,19,critical,
240,norming,,,Susan,,"[0, 'Susan']",,1,bot_check,,,,,
240,norming,,Brad,,1,chickens,12.425,,,driving,driving,0,filler,
240,norming,,Dylan,,1,read,68.604,,,lazy day,lazy,1,critical,
240,norming,,Deshawn,,1,the outside world,21.55,,,movies,movie,2,filler,
240,norming,,Jack,,1,gabber,13.93,,,genre,jazz,3,critical,
240,norming,,Rasheed,,1,Deshawn,12.028,,,friend,names,4,filler,
240,norming,,Peter,,1,wet market,15.887,,,job,work,5,filler,
240,norming,,Lamont,,1,smell of burning meth,19.471,,,sleep,neighborhood,6,filler,
240,norming,,Ryan,,1,McDonald's,11.758,,,restaurant,fast food,7,critical,
240,norming,,Tyree,,1,ice pick,15.884,,,B&D,weapon,8,filler,
240,norming,,Marquis,,1,toothpick,9.896,,,lost item,item,9,filler,
240,norming,,Jamal,,1,sumo wrestling,37.589,,,practice,sports,10,critical,
240,norming,,Logan,,1,cheerleading,15.385,,,high school team,sports,11,critical,
240,norming,,Connor,,1,pass,8.775,,,exclusion1,exclusion,12,exclusion,
240,norming,,Hakeem,,1,their own pee,19.213,,,alcohol,food,13,filler,
240,norming,,Lamar,,1,pass,5.584,,,exclusion2,exclusion,14,exclusion,
240,norming,,Ethan,,1,Pinto,43.782,,,gray car,poor,15,critical,
240,norming,,Tyrone,,1,stinky tofu,56.362,,,food,fast food,16,critical,
240,norming,,Roger,,1,didgeridoo,29.762,,,performing,jazz,17,critical,
240,norming,,Ian,,1,colonoscopy,21.385,,,appointment,appointment,18,filler,
240,norming,,Trevon,,1,"Hey, Ugly",54.457,,,sister,names,19,filler,
87,norming,,,Mary,,"[0, 'Mary']",,1,bot_check,,,,,
87,norming,,Deandre,,2,Deandre,12.256,,,sister,names,0,filler,
87,norming,,Cody,,2,Cody,5.283,,,movies,movie,1,filler,
87,norming,,Ian,,2,Ian,18.204,,,radio,genre,2,critical,
87,norming,,Marquis,,2,banana,17.892,,,fruit,watermelon,3,critical,
87,norming,,Jack,,2,factory,16.255,,,job,work,4,filler,
87,norming,,Dylan,,2,wine,183.061,,,alcohol,food,5,filler,
87,norming,,Deshawn,,2,40,12.495,,,test,academic,6,critical,
87,norming,,Jamal,,2,chess,7.009,,,game with friends,sports,7,critical,
87,norming,,Deion,,2,Mary,8.133,,,friend,names,8,filler,
87,norming,,Jermaine,,2,Jermaine,15.422,,,lost item,item,9,filler,
87,norming,,Brad,,2,Brad,5.646,,,lesson,jazz,10,critical,
87,norming,,Connor,,2,Rachel,11.942,,,driving,driving,11,filler,
87,norming,,Rasheed,,2,baseball,67.318,,,park,sports,12,critical,
87,norming,,Ryan,,2,dentist,7.014,,,appointment,appointment,13,filler,
87,norming,,Brett,,2,pass,8.111,,,exclusion1,exclusion,14,exclusion,
87,norming,,Dustin,,2,Guiseppi's,44.449,,,fancy restaurant,poor,15,critical,
87,norming,,Trevon,,2,Volvo,13.822,,,blue car,poor,16,critical,
87,norming,,Kareem,,2,noise,6.861,,,sleep,neighborhood,17,filler,
87,norming,,Lamont,,2,knife,9.104,,,B&D,weapon,18,filler,
87,norming,,Peter,,2,pass,6.005,,,exclusion2,exclusion,19,exclusion,
79,norming,,,Sarah,,"[0, 'Sarah']",,1,bot_check,,,,,
79,norming,,Roger,,1,dentist,15.782,,,appointment,appointment,0,filler,
79,norming,,Ethan,,1,floor,11.415,,,B&D,weapon,1,filler,
79,norming,,Jamal,,1,burgers,15.067,,,food,fast food,2,critical,
79,norming,,Dustin,,1,beer,10.402,,,alcohol,food,3,filler,
79,norming,,Cody,,1,Cindy,15.353,,,sister,names,4,filler,
79,norming,,Deion,,1,noise,13.762,,,sleep,neighborhood,5,filler,
79,norming,,Connor,,1,R&B,200.342,,,genre,jazz,6,critical,
79,norming,,Jermaine,,1,watch,9.277,,,lost item,item,7,filler,
79,norming,,Hakeem,,1,guitar,11.235,,,performing,jazz,8,critical,
79,norming,,Ryan,,1,Denny's,15.261,,,restaurant,fast food,9,critical,
79,norming,,Brett,,1,deer,15.809,,,driving,driving,10,filler,
79,norming,,Brad,,1,pass,10.898,,,exclusion1,exclusion,11,exclusion,
79,norming,,Lamar,,1,read,20.153,,,lazy day,lazy,12,critical,
79,norming,,Deshawn,,1,sedan,7.882,,,gray car,poor,13,critical,
79,norming,,Rasheed,,1,soccer,7.461,,,practice,sports,14,critical,
79,norming,,Paul,,1,Carol,8.467,,,friend,names,15,filler,
79,norming,,Marquis,,1,baseball,9.773,,,high school team,sports,16,critical,
79,norming,,Kareem,,1,pass,10.905,,,exclusion2,exclusion,17,exclusion,
79,norming,,Hunter,,1,office,19.484,,,job,work,18,filler,
79,norming,,Trevon,,1,batman,9.225,,,movies,movie,19,filler,
162,norming,,,Linda,,"[0, 'Linda']",,1,bot_check,,,,,
162,norming,,Trevon,,2,jazz,21.995,,,radio,genre,0,critical,
162,norming,,Jermaine,,2,40,14.891,,,test,academic,1,critical,
162,norming,,Dylan,,2,checkers,35.868,,,game with friends,sports,2,critical,
162,norming,,Tyrone,,2,Laura,22.875,,,friend,names,3,filler,
162,norming,,Lamar,,2,baseball,30.791,,,park,sports,4,critical,
162,norming,,Connor,,2,pass,8.641,,,exclusion1,exclusion,5,exclusion,
162,norming,,Hunter,,2,Get Out,15.805,,,movies,movie,6,filler,
162,norming,,Jamal,,2,hat,15.033,,,lost item,item,7,filler,
162,norming,,Deion,,2,doctor's,8.471,,,appointment,appointment,8,filler,
162,norming,,Jack,,2,a rabbit,40.053,,,driving,driving,9,filler,
162,norming,,Kareem,,2,pass,5.645,,,exclusion2,exclusion,10,exclusion,
162,norming,,Paul,,2,office,9.939,,,job,work,11,filler,
162,norming,,Brad,,2,Ruth's Chris Steakhouse,20.655,,,fancy restaurant,poor,12,critical,
162,norming,,Rasheed,,2,beer,18.467,,,alcohol,food,13,filler,
162,norming,,Dustin,,2,mango,13.233,,,fruit,watermelon,14,critical,
162,norming,,Ryan,,2,knife,17.252,,,B&D,weapon,15,filler,
162,norming,,Ethan,,2,Honda Civic,28.479,,,blue car,poor,16,critical,
162,norming,,Logan,,2,piano,9.829,,,lesson,jazz,17,critical,
162,norming,,Deandre,,2,racket,14.364,,,sleep,neighborhood,18,filler,
162,norming,,Tremayne,,2,Julia,13.178,,,sister,names,19,filler,
101,norming,,,Jennifer,,"[0, 'Jennifer']",,1,bot_check,,,,,
101,norming,,Tremayne,,2,country,74.542,,,radio,genre,0,critical,
101,norming,,Jack,,2,Mastro's,12.149,,,fancy restaurant,poor,1,critical,
101,norming,,Logan,,2,Eleanor,12.33,,,sister,names,2,filler,
101,norming,,Dustin,,2,ballcap,9.697,,,lost item,item,3,filler,
101,norming,,Lamont,,2,kickball,10.811,,,park,sports,4,critical,
101,norming,,Kareem,,2,cumquats,19.102,,,fruit,watermelon,5,critical,
101,norming,,Rasheed,,2,dental,13.196,,,appointment,appointment,6,filler,
101,norming,,Marquis,,2,apple pie,18.303,,,alcohol,food,7,filler,
101,norming,,Deshawn,,2,loud noises,22.893,,,sleep,neighborhood,8,filler,
101,norming,,Brett,,2,pass,6.704,,,exclusion2,exclusion,9,exclusion,
101,norming,,Trevon,,2,cello,10.575,,,lesson,jazz,10,critical,
101,norming,,Ian,,2,pass,4.229,,,exclusion1,exclusion,11,exclusion,
101,norming,,Tyree,,2,an elk,13.037,,,driving,driving,12,filler,
101,norming,,Deandre,,2,chess.,8.177,,,game with friends,sports,13,critical,
101,norming,,Ethan,,2,Honda civic,14.896,,,blue car,poor,14,critical,
101,norming,,Cody,,2,Henry,15.344,,,friend,names,15,filler,
101,norming,,Brad,,2,inauguration,17.651,,,job,work,16,filler,
101,norming,,Deion,,2,knife,10.833,,,B&D,weapon,17,filler,
101,norming,,Dylan,,2,Wonder Woman,12.284,,,movies,movie,18,filler,
101,norming,,Connor,,2,36,12.34,,,test,academic,19,critical,
45,norming,,,Barbara,,"[0, 'Barbara']",,1,bot_check,,,,,
45,norming,,Lamar,,2,the movie,14.448,,,movies,movie,0,filler,
45,norming,,Dustin,,2,office,28.076,,,job,work,1,filler,
45,norming,,Hunter,,2,Hello,20.058,,,sister,names,2,filler,
45,norming,,Deshawn,,2,doctors,6.182,,,appointment,appointment,3,filler,
45,norming,,Tyree,,2,counter,21.319,,,B&D,weapon,4,filler,
45,norming,,Rasheed,,2,pass,12.384,,,exclusion1,exclusion,5,exclusion,
45,norming,,Marquis,,2,beer,19.887,,,alcohol,food,6,filler,
45,norming,,Paul,,2,a deer,8.863,,,driving,driving,7,filler,
45,norming,,Brett,,2,tennis,9.392,,,lesson,jazz,8,critical,
45,norming,,Tyrone,,2,70,12.926,,,test,academic,9,critical,
45,norming,,Jack,,2,pass,16.255,,,exclusion2,exclusion,10,exclusion,
45,norming,,Tremayne,,2,the restaurant,14.192,,,fancy restaurant,poor,11,critical,
45,norming,,Dylan,,2,sedan,11.821,,,blue car,poor,12,critical,
45,norming,,Brad,,2,country,12.193,,,radio,genre,13,critical,
45,norming,,Ian,,2,peaches,15.679,,,fruit,watermelon,14,critical,
45,norming,,Lamont,,2,It's great to hear from you!,19.943,,,friend,names,15,filler,
45,norming,,Logan,,2,book,9.094,,,lost item,item,16,filler,
45,norming,,Deandre,,2,noise,9.359,,,sleep,neighborhood,17,filler,
45,norming,,Deion,,2,boggle,8.271,,,game with friends,sports,18,critical,
45,norming,,Cody,,2,frisbee,8.241,,,park,sports,19,critical,
181,norming,,,Margaret,,"[0, 'Margaret']",,1,bot_check,,,,,
181,norming,,Jermaine,,2,a deer,32.525,,,driving,driving,0,filler,
181,norming,,Dustin,,2,office,20.221,,,job,work,1,filler,
181,norming,,Rasheed,,2,piano,19.035,,,lesson,jazz,2,critical,
181,norming,,Paul,,2,their favorite restaurant,41.653,,,fancy restaurant,poor,3,critical,
181,norming,,Tyrone,,2,dentist,11.344,,,appointment,appointment,4,filler,
181,norming,,Lamont,,2,pass,13.506,,,exclusion1,exclusion,5,exclusion,
181,norming,,Jamal,,2,basketball,21.294,,,park,sports,6,critical,
181,norming,,Ethan,,2,classic rock,44.814,,,radio,genre,7,critical,
181,norming,,Brad,,2,Steph,30.613,,,sister,names,8,filler,
181,norming,,Deshawn,,2,shoes,60.79,,,lost item,item,9,filler,
181,norming,,Deion,,2,a beer,24.406,,,alcohol,food,10,filler,
181,norming,,Deandre,,2,loud music,27.538,,,sleep,neighborhood,11,filler,
181,norming,,Peter,,2,Honda,22.327,,,blue car,poor,12,critical,
181,norming,,Logan,,2,knife,23.469,,,B&D,weapon,13,filler,
181,norming,,Dylan,,2,a movie in a theater,58.102,,,movies,movie,14,filler,
181,norming,,Marquis,,2,15,49.606,,,test,academic,15,critical,
181,norming,,Jack,,2,pool,27.99,,,game with friends,sports,16,critical,
181,norming,,Ryan,,2,strawberries,23.405,,,fruit,watermelon,17,critical,
181,norming,,Brett,,2,James,27.154,,,friend,names,18,filler,
181,norming,,Hakeem,,2,pass,11.374,,,exclusion2,exclusion,19,exclusion,
227,norming,,,Patricia,,"[0, 'Patricia']",,1,bot_check,,,,,
227,norming,,Logan,,1,soccer,10.697,,,practice,sports,0,critical,
227,norming,,Dustin,,1,dentist,11.295,,,appointment,appointment,1,filler,
227,norming,,Peter,,1,ball,19.367,,,lost item,item,2,filler,
227,norming,,Jermaine,,1,sudan,6.968,,,gray car,poor,3,critical,
227,norming,,Deandre,,1,warehouse,9.431,,,job,work,4,filler,
227,norming,,Cody,,1,sleep,28.8,,,lazy day,lazy,5,critical,
227,norming,,Kareem,,1,a deer,7.345,,,driving,driving,6,filler,
227,norming,,Ethan,,1,debate,14.136,,,high school team,sports,7,critical,
227,norming,,Lamont,,1,burger,9.487,,,food,fast food,8,critical,
227,norming,,Trevon,,1,jazz,9.495,,,genre,jazz,9,critical,
227,norming,,Hunter,,1,Avengers,12.944,,,movies,movie,10,filler,
227,norming,,Jamal,,1,Janelle,9.744,,,sister,names,11,filler,
227,norming,,Brett,,1,Texas Roadhouse,33.968,,,restaurant,fast food,12,critical,
227,norming,,Lamar,,1,Jay,11.183,,,friend,names,13,filler,
227,norming,,Deshawn,,1,pass,5.263,,,exclusion1,exclusion,14,exclusion,
227,norming,,Marquis,,1,car alarm,9.688,,,sleep,neighborhood,15,filler,
227,norming,,Ian,,1,pass,3.752,,,exclusion2,exclusion,16,exclusion,
227,norming,,Tyree,,1,saxaphone,9.543,,,performing,jazz,17,critical,
227,norming,,Connor,,1,rag,11.409,,,B&D,weapon,18,filler,
227,norming,,Dylan,,1,beer,7.022,,,alcohol,food,19,filler,
63,norming,,,Linda,,"[0, 'Linda']",,1,bot_check,,,,,
63,norming,,Jamal,,2,"a man, in tattered clothes",42.781,,,driving,driving,0,filler,
63,norming,,Brett,,2,blade,18.908,,,B&D,weapon,1,filler,
63,norming,,Ethan,,2,Hey sis,16.107,,,sister,names,2,filler,
63,norming,,Dylan,,2,The Evil Dead,9.208,,,movies,movie,3,filler,
63,norming,,Deshawn,,2,football,8.259,,,park,sports,4,critical,
63,norming,,Deandre,,2,piano,7.585,,,lesson,jazz,5,critical,
63,norming,,Deion,,2,sedan,9.864,,,blue car,poor,6,critical,
63,norming,,Trevon,,2,"Hey man,",15.211,,,friend,names,7,filler,
63,norming,,Tyrone,,2,poker,8.779,,,game with friends,sports,8,critical,
63,norming,,Jack,,2,sweater,12.312,,,lost item,item,9,filler,
63,norming,,Lamar,,2,function,20.502,,,job,work,10,filler,
63,norming,,Connor,,2,beer,6.186,,,alcohol,food,11,filler,
63,norming,,Kareem,,2,the Italian restaurant,12.645,,,fancy restaurant,poor,12,critical,
63,norming,,Brad,,2,pass,5.973,,,exclusion2,exclusion,13,exclusion,
63,norming,,Roger,,2,dentist ,8.239,,,appointment,appointment,14,filler,
63,norming,,Hunter,,2,pass,6.692,,,exclusion1,exclusion,15,exclusion,
63,norming,,Lamont,,2,hip hop,17.558,,,radio,genre,16,critical,
63,norming,,Hakeem,,2,strawberry,11.732,,,fruit,watermelon,17,critical,
63,norming,,Cody,,2,46,8.596,,,test,academic,18,critical,
63,norming,,Logan,,2,noise,8.244,,,sleep,neighborhood,19,filler,
157,norming,,,Mary,,"[0, 'Mary']",,1,bot_check,,,,,
157,norming,,Deandre,,2,Mary,16.686,,,friend,names,0,filler,
157,norming,,Brett,,2,office,10.015,,,job,work,1,filler,
157,norming,,Tyrone,,2,stressful,17.367,,,appointment,appointment,2,filler,
157,norming,,Dustin,,2,noise,10.874,,,sleep,neighborhood,3,filler,
157,norming,,Dylan,,2,pass,11.462,,,exclusion2,exclusion,4,exclusion,
157,norming,,Ethan,,2,strawberries,18.11,,,fruit,watermelon,5,critical,
157,norming,,Tremayne,,2,pass,10.283,,,exclusion1,exclusion,6,exclusion,
157,norming,,Ryan,,2,Jessica,13.209,,,sister,names,7,filler,
157,norming,,Peter,,2,12,14.767,,,test,academic,8,critical,
157,norming,,Kareem,,2,basketball,10.38,,,game with friends,sports,9,critical,
157,norming,,Lamar,,2,the latest Avengers movie,35.985,,,movies,movie,10,filler,
157,norming,,Connor,,2,tie,22.84,,,lost item,item,11,filler,
157,norming,,Deion,,2,loud rock,28.019,,,radio,genre,12,critical,
157,norming,,Hakeem,,2,Toyota,14.484,,,blue car,poor,13,critical,
157,norming,,Ian,,2,knife,12.311,,,B&D,weapon,14,filler,
157,norming,,Lamont,,2,trumpet,14.208,,,lesson,jazz,15,critical,
157,norming,,Brad,,2,beer,7.177,,,alcohol,food,16,filler,
157,norming,,Roger,,2,the cat,17.248,,,driving,driving,17,filler,
157,norming,,Trevon,,2,Cafe More,28.767,,,fancy restaurant,poor,18,critical,
157,norming,,Marquis,,2,b-ball,24.546,,,park,sports,19,critical,
65,norming,,,Margaret,,"[0, 'Margaret']",,1,bot_check,,,,,
65,norming,,Lamont,,2,knife,9.456,,,B&D,weapon,0,filler,
65,norming,,Hakeem,,2,a deer,7.931,,,driving,driving,1,filler,
65,norming,,Jack,,2,10,9.439,,,test,academic,2,critical,
65,norming,,Tyree,,2,apples,10.809,,,fruit,watermelon,3,critical,
65,norming,,Brad,,2,sports car,19.365,,,blue car,poor,4,critical,
65,norming,,Paul,,2,Paulette,13.482,,,sister,names,5,filler,
65,norming,,Brett,,2,Catan,13.639,,,game with friends,sports,6,critical,
65,norming,,Rasheed,,2,factory,9.604,,,job,work,7,filler,
65,norming,,Tremayne,,2,beers,9.018,,,alcohol,food,8,filler,
65,norming,,Peter,,2,Black Widow,12.418,,,movies,movie,9,filler,
65,norming,,Hunter,,2,dentist,4.927,,,appointment,appointment,10,filler,
65,norming,,Connor,,2,pass,6.625,,,exclusion1,exclusion,11,exclusion,
65,norming,,Logan,,2,rock,7.156,,,radio,genre,12,critical,
65,norming,,Ian,,2,tag,11.182,,,park,sports,13,critical,
65,norming,,Tyrone,,2,Shaq,14.497,,,friend,names,14,filler,
65,norming,,Jermaine,,2,pass,5.62,,,exclusion2,exclusion,15,exclusion,
65,norming,,Deandre,,2,International Smoke,40.184,,,fancy restaurant,poor,16,critical,
65,norming,,Kareem,,2,pen,18.191,,,lost item,item,17,filler,
65,norming,,Ethan,,2,soccer,6.02,,,lesson,jazz,18,critical,
65,norming,,Lamar,,2,moaning,10.204,,,sleep,neighborhood,19,filler,
108,norming,,,Susan,,"[0, 'Susan']",,1,bot_check,,,,,
108,norming,,Dustin,,1,a movie,18.616,,,movies,movie,0,filler,
108,norming,,Tremayne,,1,sedan,6.471,,,gray car,poor,1,critical,
108,norming,,Hunter,,1,adele,14.538,,,genre,jazz,2,critical,
108,norming,,Ethan,,1,pass,8.407,,,exclusion1,exclusion,3,exclusion,
108,norming,,Jamal,,1,pizza,8.913,,,food,fast food,4,critical,
108,norming,,Brad,,1,relax,9.805,,,lazy day,lazy,5,critical,
108,norming,,Lamont,,1,debate,14.416,,,high school team,sports,6,critical,
108,norming,,Cody,,1,knife,9.928,,,B&D,weapon,7,filler,
108,norming,,Logan,,1,chain,12.19,,,lost item,item,8,filler,
108,norming,,Connor,,1,doctor's,7.264,,,appointment,appointment,9,filler,
108,norming,,Marquis,,1,noise,8.962,,,sleep,neighborhood,10,filler,
108,norming,,Jack,,1,John,9.473,,,friend,names,11,filler,
108,norming,,Tyree,,1,piano,9.14,,,performing,jazz,12,critical,
108,norming,,Deshawn,,1,deer,9.02,,,driving,driving,13,filler,
108,norming,,Deion,,1,Jackie,11.03,,,sister,names,14,filler,
108,norming,,Trevon,,1,pass,5.739,,,exclusion2,exclusion,15,exclusion,
108,norming,,Jermaine,,1,home,16.684,,,restaurant,fast food,16,critical,
108,norming,,Rasheed,,1,beer,7.519,,,alcohol,food,17,filler,
108,norming,,Paul,,1,beach,7.282,,,job,work,18,filler,
108,norming,,Ian,,1,soccer,12.949,,,practice,sports,19,critical,
132,norming,,,Elizabeth,,"[0, 'Elizabeth']",,1,bot_check,,,,,
132,norming,,Lamar,,1,knife,11.36,,,B&D,weapon,0,filler,
132,norming,,Jack,,1,swim,9.771,,,lazy day,lazy,1,critical,
132,norming,,Hakeem,,1,deer,12.913,,,driving,driving,2,filler,
132,norming,,Kareem,,1,pass,10.774,,,exclusion1,exclusion,3,exclusion,
132,norming,,Connor,,1,Hey,11.627,,,friend,names,4,filler,
132,norming,,Hunter,,1,office,26.279,,,job,work,5,filler,
132,norming,,Tyree,,1,terminator,8.52,,,movies,movie,6,filler,
132,norming,,Deandre,,1,dentist,4.7,,,appointment,appointment,7,filler,
132,norming,,Logan,,1,pizza,5.702,,,food,fast food,8,critical,
132,norming,,Cody,,1,sudan,6.205,,,gray car,poor,9,critical,
132,norming,,Jermaine,,1,soccer,9.613,,,practice,sports,10,critical,
132,norming,,Tremayne,,1,eggnog,8.509,,,alcohol,food,11,filler,
